ID	Description
COG0193	aminoacyl-tRNA hydrolase activity
COG0194	GDP metabolic process
COG0195	Participates in both transcription termination and antitermination
COG0196	riboflavin kinase activity
COG0197	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
COG0198	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit
COG0199	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site
COG0200	Binds to the 23S rRNA
COG0201	protein transport
COG0202	RNA polymerase activity
COG0203	ribosomal protein L17
COG0204	Acyl-transferase
COG0206	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity
COG0209	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
COG0210	DNA helicase
COG0211	Belongs to the bacterial ribosomal protein bL27 family
COG0212	Belongs to the 5-formyltetrahydrofolate cyclo-ligase family
COG0215	cysteine-tRNA ligase activity
COG0216	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
COG0217	transcriptional regulatory protein
COG0220	tRNA (guanine-N7-)-methyltransferase activity
COG0222	ribosome binding
COG0223	Attaches a formyl group to the free amino group of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by promoting its recognition by IF2 and preventing the misappropriation of this tRNA by the elongation apparatus
COG0224	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex
COG0227	Belongs to the bacterial ribosomal protein bL28 family
COG0228	four-way junction DNA binding
COG0231	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase
COG0233	cytoplasmic translational termination
COG0234	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter
COG0236	Carrier of the growing fatty acid chain in fatty acid biosynthesis
COG0237	dephospho-CoA kinase activity
COG0238	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit
COG0240	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
COG0242	peptide deformylase activity
COG0244	Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors
COG0250	Participates in transcription elongation, termination and antitermination
COG0251	oxidation-reduction process
COG0254	rRNA binding
COG0255	Belongs to the universal ribosomal protein uL29 family
COG0256	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance
COG0258	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity
COG0261	This protein binds to 23S rRNA in the presence of protein L20
COG0264	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome
33QGC	COG0265 Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain
COG0265	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain
COG0267	Belongs to the bacterial ribosomal protein bL33 family
COG0268	Binds directly to 16S ribosomal RNA
COG0272	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA
COG0275	rRNA processing
COG0283	belongs to the cytidylate kinase family. Type 1 subfamily
COG0284	orotidine-5'-phosphate decarboxylase activity
COG0285	dihydrofolate synthase activity
COG0289	4-hydroxy-tetrahydrodipicolinate reductase
COG0290	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins
COG0291	Belongs to the bacterial ribosomal protein bL35 family
COG0292	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit
COG0299	Catalyzes the transfer of a formyl group from 10- formyltetrahydrofolate to 5-phospho-ribosyl-glycinamide (GAR), producing 5-phospho-ribosyl-N-formylglycinamide (FGAR) and tetrahydrofolate
COG0304	beta-ketoacyl-acyl-carrier-protein synthase II activity
COG0305	Participates in initiation and elongation during chromosome replication
COG0313	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA
COG0317	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance
COG0319	Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA
30RG1	COG0322 Nuclease subunit of the excinuclease complex
COG0322	excinuclease ABC activity
COG0324	Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)
COG0325	Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis
COG0328	RNA-DNA hybrid ribonuclease activity
COG0329	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)
COG0330	HflC and HflK could
COG0331	[acyl-carrier-protein] S-malonyltransferase activity
COG0332	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids
COG0335	large ribosomal subunit rRNA binding
COG0336	Belongs to the RNA methyltransferase TrmD family
COG0337	Catalyzes the conversion of 3-deoxy-D-arabino- heptulosonate 7-phosphate (DAHP) to dehydroquinate (DHQ)
COG0340	biotin-[acetyl-CoA-carboxylase] ligase activity
COG0345	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline
COG0353	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO
COG0355	proton-transporting ATP synthase activity, rotational mechanism
COG0356	it plays a direct role in the translocation of protons across the membrane
COG0357	Ribosomal RNA small subunit methyltransferase G
COG0358	DNA primase activity
COG0359	binds to the 23S rRNA
COG0360	Binds together with S18 to 16S ribosomal RNA
COG0361	One of the essential components for the initiation of protein synthesis. Stabilizes the binding of IF-2 and IF-3 on the 30S subunit to which N-formylmethionyl-tRNA(fMet) subsequently binds. Helps modulate mRNA selection, yielding the 30S pre- initiation complex (PIC). Upon addition of the 50S ribosomal subunit IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initation complex
COG0436	Aminotransferase
COG0438	transferase activity, transferring glycosyl groups
COG0441	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)
COG0442	prolyl-tRNA aminoacylation
COG0443	Heat shock 70 kDa protein
COG0449	glutamine-fructose-6-phosphate transaminase (isomerizing) activity
COG0451	ADP-glyceromanno-heptose 6-epimerase activity
COG0452	Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine
COG0456	acetyltransferase
30P6F	COG0457 FOG TPR repeat
31CX3	COG0457 FOG TPR repeat
32BXY	COG0457 FOG TPR repeat
32UY1	COG0457 FOG TPR repeat
COG0457	Tetratricopeptide repeat
COG5010	COG0457 FOG TPR repeat
COG0458	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
COG0459	protein refolding
COG0460	homoserine dehydrogenase
COG0461	Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP)
COG0462	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)
COG0463	Glycosyl transferase, family 2
COG0465	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
COG0468	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage
COG0469	pyruvate kinase activity
COG0470	DNA polymerase III
COG0472	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan
COG0480	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
COG0481	GTPase activity
COG0482	sulfurtransferase activity
31Q8Q	COG0484 DnaJ-class molecular chaperone with C-terminal Zn finger domain
COG0484	heat shock protein binding
COG0488	(ABC) transporter
COG0489	protein tyrosine kinase activity
33YC2	COG0491 Zn-dependent hydrolases, including glyoxylases
COG0491	Thiolesterase that catalyzes the hydrolysis of S-D- lactoyl-glutathione to form glutathione and D-lactic acid
COG0492	ferredoxin-NADP+ reductase activity
COG0494	nUDIX hydrolase
COG0495	leucyl-tRNA aminoacylation
COG0497	DNA recombination
COG0504	CTP synthase activity
COG0505	Belongs to the CarA family
COG0513	Belongs to the DEAD box helicase family
COG0516	GMP reductase activity
COG0517	IMP dehydrogenase activity
COG0519	Catalyzes the synthesis of GMP from XMP
COG0520	Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine
COG0522	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit
COG0525	valine-tRNA ligase activity
33ARA	COG0526, thiol-disulfide isomerase and thioredoxins
COG0526	COG0526, thiol-disulfide isomerase and thioredoxins
COG0527	aspartate kinase activity
COG0528	UMP kinase activity
COG0532	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex
COG0533	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction
COG0536	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control
COG0537	adenosine 5'-monophosphoramidase activity
COG0539	negative regulation of cytoplasmic translation
COG0540	Belongs to the ATCase OTCase family
COG0541	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY
COG0542	response to heat
COG0544	peptidyl-prolyl cis-trans isomerase activity
COG0550	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone
COG0552	protein localization to endoplasmic reticulum
COG0556	nucleotide-excision repair
COG0558	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
COG0563	adenylate kinase activity
COG0564	pseudouridine synthase activity
COG0566	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
COG0568	sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released
COG0571	ribonuclease III activity
COG0576	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
2ZX55	COG0577 ABC-type antimicrobial peptide transport system, permease component
COG0577	efflux transmembrane transporter activity
COG0583	DNA-binding transcription factor activity
COG0587	DNA-directed DNA polymerase activity
COG0590	tRNA wobble adenosine to inosine editing
COG0592	DNA-directed DNA polymerase activity
COG0593	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids
COG0597	This protein specifically catalyzes the removal of signal peptides from prolipoproteins
COG0607	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS
COG0617	tRNA 3'-terminal CCA addition
COG0621	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine
COG0624	Catalyzes the hydrolysis of N-succinyl-L,L- diaminopimelic acid (SDAP), forming succinate and LL-2,6- diaminoheptanedioate (DAP), an intermediate involved in the bacterial biosynthesis of lysine and meso-diaminopimelic acid, an essential component of bacterial cell walls
COG0628	permease
COG0629	single-stranded DNA binding
COG0632	four-way junction helicase activity
COG0635	Involved in the biosynthesis of porphyrin-containing compound
COG0640	Transcriptional regulator
COG0652	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
COG0653	protein targeting
COG0658	competence protein
30HXX	COG0664 cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
COG0664	- Catabolite gene activator and regulatory subunit of cAMP-dependent protein
COG0668	transmembrane transport
COG0669	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate
COG0681	Belongs to the peptidase S26 family
COG0682	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins
COG0690	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
COG0691	Required for rescue of stalled ribosomes mediated by trans-translation. Binds to transfer-messenger RNA (tmRNA), required for stable association of tmRNA with ribosomes. tmRNA and SmpB together mimic tRNA shape, replacing the anticodon stem-loop with SmpB. tmRNA is encoded by the ssrA gene
COG0697	spore germination
COG0703	Catalyzes the specific phosphorylation of the 3-hydroxyl group of shikimic acid using ATP as a cosubstrate
COG0706	membrane insertase activity
COG0707	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
COG0711	Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)
COG0712	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
COG0735	belongs to the Fur family
COG0740	serine-type endopeptidase activity
COG0742	ribosomal rna small subunit methyltransferase
345V1	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
COG0745	RESPONSE REGULATOR receiver
COG0749	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity
COG0750	zinc metalloprotease
COG0758	DNA mediated transformation
COG0766	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine
COG0768	penicillin binding
COG0769	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan
COG0770	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity
COG0771	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)
COG0772	Belongs to the SEDS family
COG0773	UDP-N-acetylmuramate-L-alanine ligase activity
COG0776	regulation of translation
COG0778	Nitroreductase
COG0779	Required for maturation of 30S ribosomal subunits
